gene	CS-PFU-001	CS-PFU-002	CS-PFU-003	CS-PFU-004	CS-PFU-010	CS-PFU-011	CS-PFU-012	CS-PFU-013	CS-PFU-014	CS-PFU-016	CS-PFU-017	CS-PFU-018	CS-PFU-019	CS-PFU-020	CS-PFU-021	CS-PFU-024	CS-PFU-027	CS-PFU-029	CS-PFU-030	HS-PFU-002	HS-PFU-003	HS-PFU-004	HS-PFU-005	HS-PFU-006	HS-PFU-007	HS-PFU-010	HS-PFU-011	HS-PFU-012
PFDSM3638_RS06575	1060.3051257980026	1370.5924835160918	1138.1739611165578	1071.3466848600328	748.505851546267	779.3197851955492	763.997455944916	1023.2690866421892	937.7425316458338	1007.6199303252145	1034.0689560522665	970.0509956008947	739.7448695992786	979.2481601453402	599.9439787628778	662.3588691763576	1154.8649892240828	1070.9294062088811	1197.0210784143205	870.3756512655426	779.8407718950383	912.6659900702559	708.2011343323884	712.0652863858714	877.6214477877945	962.433923741799	950.5021369059947	790.2496588089338
PFDSM3638_RS06580	554.3959501584034	853.7968997512899	628.3853129026097	341.52484929228393	219.75705605895737	238.71795525463665	243.0179017870523	417.58407579883453	522.9106659516599	458.7219138056424	546.749103200049	486.66687004342685	373.3291865267387	384.2225018597835	337.13666063223667	270.9962559246988	926.8531836593281	1180.6028996158145	1367.7726145998927	857.2493363392641	786.785918718531	652.4044609325742	473.1649500124691	518.5954622381882	427.923294929971	417.51964421262585	471.091321683168	454.06043949722135
PFDSM3638_RS06585	264.39014784781943	371.33388973310065	281.44581620145055	194.14849313773246	209.10216849246248	206.7248272308194	177.89545751731933	212.5540566003077	271.78639476514843	319.53705961675087	262.67728653741483	312.68141228759805	206.4174602753661	260.64823774812345	204.40569187938758	214.59601992006606	614.9409301594903	787.0685997438765	1026.2695422287482	385.7117155260293	263.9155792927229	354.7959859096647	196.89434739080957	280.1699943051512	183.66619295666897	179.4683548619973	258.9442364218738	254.19184874788013
PFDSM3638_RS06590	1637.5721960124456	1778.0659245614163	1737.3526327152435	1432.2863834660898	1164.046466639568	1036.9054826180782	990.3376585897196	1287.55090037974	1817.4721778593405	1652.5750997357115	1576.063719224489	1383.676800831733	1196.0360975764036	1141.2446744429787	998.1368850214251	947.1112802241377	1662.2159332079964	2148.3101943828756	2168.720542068298	1272.2428313162222	1153.886536531717	1063.2208656700807	663.8741346580176	775.4848552973526	833.1249989787045	1041.4743909089998	1077.3744133857883	1103.8896012155924
PFDSM3638_RS06610	1420.7539778811888	1719.3391536790525	1544.411790162048	1150.7710684163778	940.2938277431751	1118.9391442176097	1040.3707560164657	1315.766040636418	1290.5880266040967	1466.3418441308568	1277.7288824783752	1257.2911381223103	1140.7280699428127	1260.6651817777763	647.7271275139035	1705.0754275059094	1443.0877044834267	1619.296873243549	1517.4002494016827	5378.759970175806	4756.433410260577	4724.388654481325	1480.3156170324742	1396.8360747592067	1410.6321005434884	862.0060360470026	814.2704301940852	911.1957803905864
PFDSM3638_RS06615	3727.077724332237	5019.783677267901	4200.4460493461775	3612.9269586630758	3305.678867505044	3082.0046662943982	2964.6595665721115	3639.7530931114634	3139.053389831393	3658.9933851206474	3451.6508602020485	3446.061024135496	2902.683807412923	3372.85050281237	6142.789233881856	3168.0425248455904	5645.019549891052	5672.377592826257	6277.319361213921	3916.6904306949414	3501.346162872252	3745.198417053007	5603.757447206496	3693.5878045787986	3335.340194774973	3856.2449099103774	3874.8041160959915	3062.601790559136
PFDSM3638_RS06620	1916.5998606961305	2477.366242452949	2267.49742486829	2421.5612053178993	2236.1945280181176	2354.366087906554	2188.749468382732	1938.3801356337792	2043.1661431029142	2274.006068438227	1879.1528959984291	2872.401425214155	2460.219586344196	2381.1410723364424	2442.249825052423	2425.897955955362	4504.960522067277	4706.283143550474	5356.669325904084	2639.399016714766	2080.5675555520297	2659.8028022635717	2514.26865594861	2877.9639816159515	2648.9588035709266	2867.7741263958533	3231.0833034649077	2136.0315031878313
PFDSM3638_RS06625	3601.7439864251387	4504.79507106871	4130.527120164056	3975.631643570385	5188.930244883018	4775.1794417087285	4410.060158900331	3803.400906600196	4235.735333620588	4490.1818101359995	3436.1992551116123	6849.446369953525	5563.394993928887	5335.500579879913	7029.432105150887	4285.042320839781	8945.76187806655	8919.035566769748	9393.094815321785	3759.1746515796	3035.029161866313	3549.1269511555606	6138.774024671576	6584.396255847709	5788.325276995227	9814.036358619273	9432.225800587934	9809.960420830486
PFDSM3638_RS06630	3779.2238780600073	4760.482396602694	4072.99888729269	3916.504602478439	5249.529917917457	4712.833858893085	4574.454621873925	3729.10103725761	3969.5118182804576	3921.6802930264425	3577.640870939451	5463.307510757323	4594.516866990445	4480.865123040448	4823.443404478536	3732.732692648072	5896.720893696301	6335.257089741694	6511.44260155084	2064.8703095568844	1927.7743254351901	2184.79633428583	4146.12076023998	5254.993646766532	5721.1072373049	7732.947352499324	8432.846639136445	8367.831666039086
PFDSM3638_RS06635	1797.6700364047238	2018.3939407877053	1901.086833964515	2020.9093149336697	3022.658416520023	3036.065815798661	2912.243940696473	1500.1049569800475	1749.128230637695	1622.1896738212351	1939.7707313532173	3103.0142253527774	2889.8444438551255	2375.948876365364	3206.7802050688338	2634.9915138261954	2531.8193994527974	2374.1085631618566	2452.1328856340415	3671.329313226813	3873.4075998450758	3783.712454997148	2669.9285850376796	2222.0932499617725	2536.2975821181244	2556.2616969721794	2346.0971781837243	2231.3534464682866
PFDSM3638_RS06640	5714.120634800969	5596.209520697872	5548.376798009099	6463.379835185238	6309.6912307837	6196.8227972286095	5784.779073911402	5896.964313645704	8891.070715299651	9584.151438443527	6350.609692169264	12653.338621129098	11887.275367819648	7260.7668459556935	17395.7207647484	5118.665321298498	15605.483315925429	13046.307178951263	16582.262586268967	14784.269473120736	12858.443261780785	13562.776816632282	7781.965593995924	7847.970957957474	6734.111497426734	9748.014321338434	10915.175524032078	9043.285006058655
PFDSM3638_RS06645	2975.9901416918915	2648.1256224032068	2637.4482147179956	2850.452876522163	1727.4236467179862	1730.0899231341193	1819.4575588043685	2845.9671472235887	4151.4974451846065	4139.279149575273	3829.620892414256	3312.289186332666	3373.789685649046	2623.097404588684	2742.221814433862	1557.884567688941	3233.621969827432	3190.208381748745	3386.8655218664007	7069.025446067359	7356.894813742632	6374.656825784831	2386.4419592132153	2153.054225577122	2171.8053950649414	2206.6238657384433	2115.231232458198	2208.8041695632323
PFDSM3638_RS06650	3662.123743373084	3368.206182299268	3457.8893204373185	3979.1616161728894	1884.583238323786	1847.3980592214493	1909.199463712659	4331.964534075297	7460.616006009396	7830.618310669395	3960.3652431794853	6297.945296312408	6951.033901521659	4002.1446545070426	3461.623665074304	1819.939322783637	5267.9610662298555	4719.185907480702	5059.174381415819	4214.5568078681845	4080.7698407179296	3978.6168288356807	2213.2574023459065	2783.2360179253847	2294.880679004977	3841.366704325963	3768.730573465344	3139.474325462729
PFDSM3638_RS06655	3459.028197275451	2916.4617908964697	3054.3066406012763	3670.2890134537693	2115.661112422144	2143.539577595758	2145.0697801530337	4151.387636432558	6851.083360439604	7292.502219474314	3634.692951273369	6605.702591871067	7452.756723626377	3915.954201387145	4350.921155718393	2184.4774335452876	5959.892995670951	5104.655979896248	5451.726882131104	4843.610207796761	4551.055497051579	4834.095308019182	3171.9576278613667	3229.5813383656828	2700.0823830537106	4016.1856199428307	3846.725825399644	3337.2929819479746
PFDSM3638_RS06660	3980.489734553157	3532.641140769887	3945.5517252392033	4123.007999724937	1943.851050412414	2044.278847060325	1993.3821355735336	4598.127357163293	7188.034914183531	7672.810130920017	4045.9433636803624	6813.336180607976	7241.401046598011	4541.094596304955	3451.005187574076	2464.4151902999893	5066.599991185656	4317.587380152371	4613.812127241079	4077.2353594086553	3476.542067074064	3845.5683341195568	3008.0508151119493	3219.9479861259642	2949.0731497939373	4089.646760015876	3778.0900036974604	3389.566305682418
PFDSM3638_RS06665	7133.959767879917	6729.184454336092	7281.30418204193	7759.762273454916	4039.53424864738	4112.3474559845145	4021.708021730826	8975.236115649275	12468.002185586005	14178.231801706446	7163.601836927598	13339.432218694536	13318.370582838814	9290.915470647253	12943.924072777842	4960.4695373830655	10587.249465314115	8609.369232444287	10824.239134073025	5709.946992931141	4573.875265185911	6056.04069370148	7699.496757392443	8162.66046445495	7262.388485415503	10580.263946216608	11644.171145444663	7949.6450761635415
PFDSM3638_RS06670	3786.54263647794	3137.816542683841	2870.216295412906	2824.860575154007	3179.152077652917	3646.396258099175	3350.629175292724	3075.450287977903	2015.3517459778259	2108.3564884528564	3142.618758393325	1836.6955398940797	1877.5100094902916	1857.7677184517643	2115.7316419204144	6080.9083721580255	2248.532004660223	1809.6126412144044	2047.258109111551	1297.4857446359886	1119.1608024142536	1301.3076456884085	2176.1464258743404	1941.1204763033113	1818.6740034523766	1710.0637543586167	1951.9611717423982	1869.5400488553764
PFDSM3638_RS06675	1199.3615357387241	926.9794911585433	884.1646867460664	775.7114794003038	445.50748637406815	549.625532716861	515.4203211104475	825.7631048454431	549.1356689553145	643.9749943809979	1004.3543308783509	433.3222721465925	354.5639628653418	431.99070479370255	366.33747375786345	1484.9769455366109	503.4026876104977	417.72698224111474	499.9323327495103	539.1886285102086	464.33267334208387	490.17866474361574	554.602926158406	447.950879146918	401.414772235194	296.6342238392598	345.25898189583177	260.34165154016756
PFDSM3638_RS06680	2140.73683724532	1737.4089293351644	1579.8137796213498	1329.9171779934672	912.3247478811261	1105.8137583616847	1072.1378020017012	1514.2125271083867	932.1796522208161	1048.7872815641822	1755.54005527494	757.4932901350472	727.8931493920804	886.827071860149	573.3977850123081	2528.3813116223164	839.0044793508295	811.261282113053	878.4022325422734	652.2768801827616	600.2591183161554	583.5460294566853	746.3429712614981	583.6205898562891	594.5482947257119	464.94392451294635	559.4859405420407	604.7306079082632
PFDSM3638_RS06685	2860.719696609451	2728.5361240729053	2324.1406080031734	1939.7199450760725	873.0348499796761	1146.010252545455	1100.7281433884134	1914.8675187532142	1181.7145292858938	1287.9499887619959	2071.703667125403	1053.76097999285	1000.4827141576358	1191.0897557653288	522.9600168862254	2331.668293362256	1464.8031145372129	1235.4396463192813	1392.417166214305	668.4323447074121	526.83899475351825	570.7080168086383	489.65871733316516	602.0845149824166	483.7805391796796	550.4936066233286	730.0355581050419	607.8055093044069
PFDSM3638_RS06690	956.0128183424613	907.1027379368201	793.8896136248463	673.3422739276812	356.93873347757926	465.9511978853389	439.1794107458821	568.0648238344506	418.0106539370412	437.1580631566592	682.2477939931046	329.0951347173932	299.25593523175087	383.1840626655679	108.83939437733625	764.8422248433124	347.4465608605788	388.6957633981029	385.5112002540238	316.0412747634743	295.66482191440383	277.76791002138225	113.39465032978562	167.78088484176678	164.73153388897114	155.2912707873241	206.9474017990076	161.9448068635688
PFDSM3638_RS06695	1311.8874464144396	1265.7877847106424	1146.139408744901	941.6201917180024	498.78192420654267	671.855688500163	574.1893561831333	891.5984321110251	561.0561248660666	670.4397201774773	971.0739506835653	521.9563732674865	444.43950776992705	549.3343337400689	299.9719893814389	1016.5798635956975	646.5269811468156	645.1381965113741	695.3284205494949	598.7619039448571	430.59910305654785	522.8572423931901	293.7952303998991	259.2977311190941	197.86718725744234	277.10657900971603	349.41872866566104	352.5886934244789
PFDSM3638_RS06700	2357.555055376577	3510.9574099825527	2575.4947331642175	2463.9208765479502	2436.6396003628033	1967.9875417727606	2238.7825658094785	1622.3705647589857	1772.9691424591992	1336.9587402369577	2052.686307014097	2056.639420453335	1797.5108980917048	2388.410146695952	2078.5669706696167	1208.4782275626796	2822.0162428988488	3077.3091973592545	3427.35299951865	1009.7165327906526	1311.6405858081941	1141.4160336172765	722.6331807379975	1011.50198517046	1797.845878477909	2313.560968376421	2145.3893965394604	1859.2903775348973
PFDSM3638_RS06705	2359.38474498106	3304.9619675028766	2398.4847858677076	2403.911342305378	2164.939967417183	1798.1778622617305	1935.4072766504785	1950.606696411673	2194.1585846391076	1918.2025327300044	1971.8625265410462	1921.2262104075248	1583.19229101154	2030.148624691559	1643.2093931602717	1600.5286485704926	3235.59609801414	3720.83454837935	4099.7971935690475	1315.6606422262205	1356.287958244933	1361.9964327519037	871.0770866242623	1261.1663640498355	1613.2329525678551	2109.9155294397506	2229.624268628504	1817.2667251209334
PFDSM3638_RS06710	50832.43659175169	46257.722190863795	44115.30411497265	50406.2437774591	55430.72070374392	54332.5347506017	50473.07101364157	50694.14249917338	51355.708154702304	57890.11741725437	46994.274005051164	44463.95337619363	45546.16075626212	43738.02042116817	67302.56501581965	53843.654575008106	46850.99719104367	46785.42201100485	48951.12080668444	19067.487005218685	16071.069749562126	19751.866005049887	55894.28486846642	56657.758418552025	48571.187440458474	102137.02156130601	94205.78509632412	80708.98687884808
PFDSM3638_RS06715	415.33954021768176	588.1711976064441	507.13349900450055	413.88928764362055	481.46773191098845	401.9649418377043	480.47657052668836	472.13334696174536	493.50687470513793	409.7131623306806	435.0221125461259	720.562414668008	687.3997720174872	743.522463058392	1067.1569887729065	257.24010080161764	661.3329425471244	583.8500678427936	765.741425162102	1332.8258232836615	1305.6876028166291	1072.5576021413876	718.5097389078235	649.4484968277001	566.1463061241651	610.9363168100116	630.20163562913865	491.9842233829938
PFDSM3638_RS06720	16787.40212113317	15639.390830364897	16272.524454968145	18711.50227272428	21119.31901773871	20879.207550312756	19057.05088654283	19484.43535658661	19752.990141176986	24428.902260209456	16515.38867166235	20467.09118383309	23288.630207144175	20910.01161472595	37703.55898393431	17006.04677090908	12095.4833999589	11926.99240800403	11746.649494498177	5864.43362244811	5194.969823972545	6295.294565778722	16896.8337595956	20091.15887528659	18029.582364261874	29677.370701661366	30550.220214318822	26538.448982984322
PFDSM3638_RS06725	1841.5825869123203	1706.690310719774	1833.8230539918413	1749.1014245408442	3034.6451650323297	2687.422754000652	2470.6820015016983	2080.3963415923918	2221.972981764196	2851.3291608132768	1885.0958210332124	2394.7621025071157	2444.4172927345985	2245.1055378941946	3843.8888550825095	2187.2286645699037	1330.5623978410802	1485.430697467439	1211.1036793368419	1786.1885465066646	1750.1769995201623	1895.357503675314	2850.329165107793	3297.0148040437134	2996.409797463182	2962.6226869964944	3229.003430079993	3074.9013961437113
PFDSM3638_RS06730	1968.7460144239012	1796.1357002175282	1981.626359984427	2114.4535889000317	3790.4762517805616	3414.240995772501	3044.077181535201	2318.34402442371	2417.468458700531	3158.1239450465378	2058.62923204888	2931.4908259614176	3530.82497839442	3051.97279179974	6299.4117770102175	3370.9458129110376	1870.4864569056729	1853.1594694789221	1638.8626823584298	2142.618482581765	2014.0925788128852	2093.763153690587	4911.019219737261	4524.464435254534	3714.0333761289294	4362.103899780463	4619.398787895436	4316.136593053722
PFDSM3638_RS06735	483.952900385801	505.0502295883291	535.4550905719422	586.8579451663277	1367.1552608758773	1278.0844477207008	1161.879706909992	701.6164877160599	654.8303780306501	732.1907470359291	633.5158087078828	994.6715792455874	1125.9134196838152	1042.5929509924938	1752.048787537608	1429.264517288132	557.6912127449631	564.4959219474523	514.0149336720317	514.9554317232329	525.8468309215907	514.6875979807965	1693.7037317439797	1607.1642653263975	1369.922583547938	1351.127044634622	1489.1893435988889	1437.003919131161
PFDSM3638_RS06740	10767.723322383512	15254.504608889712	13460.721442163087	14790.585204492709	16217.404806678149	13857.126117392861	13169.823089329046	13897.837585764366	12533.9620416255	14121.38164999549	11436.564936936677	18160.142496325378	17162.27850337338	18573.52342774078	41332.4236696372	11249.095851899616	33146.599318917884	32453.676975504673	40096.6854766491	10056.7766665949	8172.453483587062	9661.188063684884	24560.250400974022	28457.72529548225	19224.359351433606	23133.74990806616	26245.922244237958	39431.5105370149
PFDSM3638_RS06745	5856.836423950657	11368.599354042835	8691.18841225863	7662.68802688605	246.39427497519463	230.51458909468352	180.277985966212	6657.832595900788	10848.40957584515	12882.440412708456	4929.062023849137	19094.90398870221	15033.907082830732	14495.572712055995	37438.097046428615	696.0614492279066	71115.99379796302	64978.3191526256	82995.80853687997	5489.828788782778	4189.907862229958	4543.489385349752	8831.381539775213	17270.19222775564	6615.769878253622	32372.185688138405	28639.85651027472	78119.91990329509
PFDSM3638_RS06750	9280.185673938686	8764.744681997103	8079.619044349189	8930.830684335693	8810.926087018379	9224.685246867317	8692.25795771009	8803.12376008354	9401.266228279843	11414.138218518601	7231.351182324126	10133.01154203405	10757.411374733434	8547.39300758886	17358.556093497602	9187.736006705905	11129.147652565414	10327.04968065582	11674.476164770254	7534.50476768385	6327.028756201857	7085.415889663074	11078.657337220055	10890.504707001952	9446.501408874448	16846.7781608021	18772.937172239624	12513.823715172857
PFDSM3638_RS06755	667.8367056363605	671.2921656245591	771.7633702127827	703.3470410489671	925.6433573392447	1045.1088487780312	987.160953991196	919.8135723677032	592.0493102340222	777.278798392894	769.0144995009384	915.0650254610808	826.6574844520643	938.7490315709306	578.707023762422	1460.2158663150649	769.9099928160553	780.6172177787627	850.2370306972306	3078.6257084787	3812.8856060974963	3767.373166172361	3335.864440610784	2157.0681223436713	1443.7677539119595	726.2424100892223	777.8726459580788	947.069630012263
PFDSM3638_RS06760	28589.814914851922	24287.58545938008	25958.50877103316	28029.74745018481	28829.462033043583	27354.12446036378	28141.63186217058	29052.189417626123	27684.86150419145	29998.25677782411	26990.388337971115	27070.331717339686	26993.280415244168	24766.774782042805	42646.46026029041	30024.871979393087	33088.36253741001	31656.93130281313	34778.74330328195	56688.51530046561	55018.4609718773	55824.34736194435	45639.285036823625	36329.77963403902	32387.73433529714	39883.819732569566	40797.756381793304	32610.354273236106
PFDSM3638_RS06765	933.1416982864215	889.0329622807081	888.5899354284791	735.9992876221312	602.6670779798679	617.7134718444722	648.841914248437	812.5960393923267	894.8288903671262	708.6665463279475	814.1807297652904	617.9766494817882	527.4015492203134	667.7164018806509	236.26112438007135	463.582427647835	532.0275463177613	535.4647031044406	494.65135740356476	3715.756840669602	5394.394754189979	3521.1167417416395	624.7014372713644	716.0791831524209	522.5965902684601	462.1542609658687	424.29417052258844	543.232579985389
PFDSM3638_RS06770	210.41430451556565	201.4779985656483	247.8139262151137	135.02145204578667	125.86085937922104	95.97938407145185	131.03906468909682	135.43267323205444	186.75380926844994	104.87872815641823	193.73935613393039	95.199590092812	81.97439809978654	101.76704103313186	103.53015562722229	82.53693073848694	74.02980700154377	67.73951063369428	44.00812788287943	790.608045175081	1828.557942242437	689.7514068178021	114.42551078732913	129.2474758828921	74.79190331740644	53.93349524350178	21.838670541603815	60.47306079082632
PFDSM3638_RS06775	733.705531397755	824.8852587015107	908.0610296310952	815.4236711784763	1285.2458127084476	1203.433815665127	1177.7632299026095	786.261908486094	627.8106779662786	531.2548659885858	773.7688395287649	837.0998439195538	818.7563376472656	1008.3244575833778	1154.759428149787	1216.7319206365282	539.9240590645926	475.7894199271384	484.0894067116737	621.9853841990421	634.984852433619	602.2195023992994	590.6830421724287	900.7184344136953	1019.6313907955282	864.7956995940802	899.5452389755858	892.7463720137241
PFDSM3638_RS06780	7187.020766409929	7850.414033797839	7592.841689283787	7822.419287149366	8190.944816742956	7497.876670197179	7493.051971767445	7034.974970665051	5616.124128085684	6033.957481597296	7532.063189084153	5555.224356364176	5945.612970611024	7192.229859137461	6567.528333890972	7772.9154522970075	4009.454347203611	4046.629337617594	3795.260948619522	3668.300163628441	3450.7458074439483	4089.490574432451	7368.5905505209785	7809.437548998599	7937.409081178931	8153.256660259028	7715.290321340891	8834.191711120882
PFDSM3638_RS06785	3379.4366994804327	3336.584074901072	3568.520537497637	3847.670136729607	4982.491798282179	4322.3536296793145	4428.326210341842	3318.100494185334	2790.9760772374307	2884.655111816251	3620.4299311898894	2974.987190400375	3242.433120019268	3455.9256383496204	3716.467125079774	5044.38208363386	2012.6236863486367	2087.0220657142954	1804.3332431980566	1714.4986726785282	1608.2975715545256	1827.6661642583385	4246.1142246217	4048.4162787417695	4053.9105063941056	4046.8719189606854	3845.685888707186	4441.182583163567
PFDSM3638_RS06790	2669.517132940959	2638.1872457923455	2374.5884429826788	2881.3401367940746	4042.86390101191	3673.4673664270204	3615.0898331198105	2556.2917072550276	2222.7676788249128	2296.5500941167093	2811.003541452426	2423.486116759257	2553.058061300581	2491.215626923299	2808.5872988102865	4215.57373746822	2137.9808262045844	2006.3797911503734	1786.7299920449047	1470.1472717431902	1616.234882209946	1582.5768318865307	3580.178369048595	3419.0372657468165	3817.2272680478827	3205.3234155922523	3074.0528629038513	3539.2115069614115
PFDSM3638_RS06795	203.09554609763293	181.60124534392514	195.5959917626433	221.5057808071402	576.0298590636307	435.59874309351227	475.711513628903	220.07809400208848	194.70077987561803	172.5108051918655	210.3795462313232	244.56446420394806	349.6257461123426	319.8392718184144	183.16873687893172	500.72404648015413	165.82676768345806	170.96162207551413	132.0243836486383	175.69067670557357	159.73837694033227	184.4005453083126	298.9495326876166	376.5035167023379	506.50213006091695	261.2984855762759	340.0592984335451	343.36398923604776
PFDSM3638_RS06800	380.5754377325013	471.621144624522	418.62852535624563	488.0187122962093	1612.883605378166	1396.2129204240262	1431.1054216348634	509.7535339706494	404.50080390485545	388.1493116816974	431.45635752525607	812.479260274861	916.5330293566495	1005.2091400007309	440.6668162594589	1728.4608912151473	544.8593795313622	495.1435658224796	473.5274560197826	617.9465180678794	613.1572481312134	590.5485818101656	1159.7180147364438	1294.8830968888508	1739.1484353680457	871.3049145372615	770.5930891108775	956.2943342006942
PFDSM3638_RS06805	569.9483117965104	785.1317522580645	630.1554123755749	668.0473150239249	2085.6942411413775	1737.472952678077	1824.222615702154	518.2180760476527	563.440216048217	459.7020888351416	518.2230630330899	708.2521228456617	894.8048756434531	1144.3599920256256	647.7271275139035	1340.5373167442588	360.27839407417974	448.371046575405	329.18079656393815	888.5505488557743	1159.8395195232822	900.9950694811222	955.6076441428297	1166.4384003592686	2190.740054132639	857.3565968018731	717.5563177955539	930.6701558994965
PFDSM3638_RS06810	607.4569486884157	788.7457073892868	796.544762834294	741.2942465258875	2160.2784541068418	2050.8415399882874	2063.2696367410517	638.6026744761457	611.1220396912256	493.0280398381156	604.9897685409238	892.9065001808574	948.1376165758443	1210.820100455426	501.72306188576954	1782.797703951318	355.34307360741013	345.14893513358516	293.9742942576346	894.6088480525183	906.8377423817622	961.6838565446175	1357.6432225847968	1335.0220645543452	2581.7407638805994	888.0428958197276	690.5179637916635	1004.4677894069456
PFDSM3638_RS06815	1781.2028299643753	2356.2987455569987	2069.246283896199	1874.4154519297442	2854.843937347728	2813.7545928639306	2954.3352766269104	1577.2263403483007	1518.6660830298206	1206.5954613135593	1835.175250741034	2599.1129467580654	2596.5143687269738	3329.2360566553134	2399.775915051511	3190.7401807986744	2067.899275576456	2145.0845034003187	1786.7299920449047	3572.377093013329	3620.4058227035557	3263.1893967217848	2603.9535157548953	2495.8410094404444	3430.013490113462	2378.6531178082337	2166.188130388607	2143.206273112167
PFDSM3638_RS06820	1708.0152457850481	2162.952146036601	1982.5114097209096	1915.892630009169	3012.669459426434	2778.480118376132	2669.226038909421	1792.6019109742763	1730.8501982412085	1545.7360215202948	1706.8080699897182	2338.1347601243224	2249.8515526664305	2669.827168328388	1353.8558812790607	4007.855795109695	1130.188386890235	1112.8633889821203	954.096212500826	1456.0112402841212	1522.9714820087581	1619.9237777717585	2163.776100383818	2393.085252216779	3276.6427516651097	1875.5837914852257	1829.248642032434	2115.5321605468735
PFDSM3638_RS06825	1716.2488490052224	2097.900953674598	1966.5805144642236	1775.5762190596258	1719.432481043115	1874.4691675492948	1876.6382415777928	1810.4714998035056	1855.6176367737473	1639.8328243522215	1471.4682386123056	2054.1773620888657	1974.2990578490758	2382.1795115306577	1571.5346700337332	2665.942862853128	1439.139448110011	1296.727774987862	1369.5329397152077	1666.032279104577	1630.1251758569313	1643.265618950026	1555.56843043315	1780.5646056413334	1986.2457362015025	1558.4920349673962	1737.7342130961895	1655.3219182573646
PFDSM3638_RS06830	5328.97097305726	5630.542094444485	5622.7209758736335	4956.0815339159335	3989.5894631794354	4013.9070620650764	4309.993964046839	5109.761900484387	5523.939269042535	4669.55384053436	4751.962857812599	5018.495632909874	4974.759556971383	5888.988670396844	2959.9006031885347	4616.565659306036	3388.591032483997	3503.1004070567615	2987.2717206898556	5087.961608732098	5221.758247434589	5006.82493273836	3246.1795808044994	3434.2900734597047	3867.404114577282	3963.182012548355	3885.203483020565	4034.270631740549
PFDSM3638_RS06835	203.09554609763293	276.4675675385129	207.986688073399	211.7983561502536	149.83435640383456	174.7316992070021	170.7478721706413	182.45790699318448	156.55532096121124	198.97553098834487	155.7046359113183	198.60604140052158	188.63987996456902	195.22656851253865	132.7309687528491	96.98089361772216	204.32226732426082	238.70113270920842	204.19771337656053	218.09877108278096	252.00961330959254	203.0740182509265	120.61067353259016	149.3169597156393	126.86221575357547	150.64183154219464	181.9889211800318	140.4204970905628
PFDSM3638_RS06840	13.722672033623846	16.26279809050076	14.160795783720783	15.002383560642963	11.320818039400834	4.101683079976575	9.530113795570678	8.464542077003403	12.715152971468934	12.742275383490066	10.697265062609654	12.310291822346379	10.864076856598215	7.2690743595094185	5.3092387501139635	11.692731854618984	12.831833213600921	0	5.2809753459455315	9.087448795115874	7.937310655420237	1.1670920589133706	6.185162745261033	7.2250141797889995	12.30752839400359	9.298878490258927	16.638987079317193	10.249671320479036
PFDSM3638_RS06845	29669.331781496996	26211.113077973194	31621.056985048508	29882.100573348904	42872.603845683865	40103.79614616296	36652.02348161519	34619.97709494392	27688.040292434318	31243.07906528814	28227.705330212964	19037.45596019793	19248.18125984024	23523.76306656669	53397.66872927119	36255.7224423927	12754.842214319317	13409.19741448891	13051.050404946724	11149.289955074386	9547.592554638619	11156.23299115291	40763.31507264284	40407.09596949995	27313.24570515412	33567.09157413668	35419.20380840402	45712.50912220446
PFDSM3638_RS06850	10580.180137923986	8021.173413748096	11196.764216240726	9695.952245928484	8286.83880484141	8456.850174295701	7705.891179868524	10498.853689509888	9971.858717874511	11265.151614034718	10160.024639465259	5760.3958867366155	5623.641238315477	5375.999708454323	15651.635835335963	8710.397423934988	4169.358730326946	4578.868349739478	4825.0511410789	2049.724561565025	2036.9123469472183	2624.7900404961706	8552.018355780923	9228.751445650481	7777.411212056884	10769.031179568863	11564.09602012545	12648.094409471132
PFDSM3638_RS06855	11064.133038309787	8504.539912549091	11641.944233691449	11376.219204720495	11886.858941370876	11939.179109195815	10826.20927176829	11917.134739745568	9717.555658445131	11502.353971173532	10863.666963583582	6724.702079487082	7536.7064084273625	7466.377806410388	18165.560383514927	12125.362933239885	5104.108426733105	5444.966378555998	5427.082330516691	2278.930214508503	2026.9907086279431	2244.318029290412	13462.00671506064	12060.95700412777	8830.178256220883	13873.92670746632	13785.400795214295	16499.920891707156
PFDSM3638_RS06860	9.148448022415897	9.938376610861575	9.735547101308038	7.059945205008453	57.2700206699101	41.837167415761066	54.798154324531396	7.524037401780803	7.946970607168083	0.9801750294992359	10.697265062609654	13.130977943836138	21.72815371319643	14.538148719018837	18.582335625398873	68.09296785925173	0.987064093353917	17.741300404062788	12.322275807206239	14.136031459069137	34.72573411746354	28.010209413920897	10.308604575435057	11.238910946338445	14.200994300773374	7.439102792207142	4.159746769829298	7.174769924335326
PFDSM3638_RS06865	307.3878535531742	240.328016226289	308.88235803240957	232.97819176527895	355.6068725317674	419.19201077360594	413.7657739576936	276.50837451544453	252.71366530794504	232.3014819913189	275.7517216139377	219.12319443776553	244.93555094875978	327.1083461779238	196.44183375421665	367.2893417862669	86.8616402151447	111.28633889821204	66.89235438197673	140.35059805790073	160.73054077225981	130.71431059829752	96.90088300908953	121.21968234979322	152.42400549496753	151.5717193912205	155.9905038685987	183.46911663657477
